date1,close
2016-02-12,60.85
2016-02-15,66.55
2016-02-16,64.55
2016-02-17,66.15
2016-02-18,68.55
2016-02-19,68.85
2016-02-22,69.7
2016-02-23,68.3
2016-02-24,66.1
2016-02-25,67.6
2016-02-26,69.55
2016-02-29,68.25
2016-03-01,70.4
2016-03-02,75.4
2016-03-03,79.05
2016-03-04,80
2016-03-08,82.9
2016-03-09,81.15
2016-03-10,83.5
2016-03-11,83.55
2016-03-14,84.8
2016-03-15,83.75
2016-03-16,81.65
2016-03-17,80.85
2016-03-18,85.45
2016-03-21,85.95
2016-03-22,87.7
2016-03-23,90.8
2016-03-31,88.2
2016-04-01,86.4
2016-04-04,89.1
2016-04-05,85.35
2016-04-06,88.95
2016-04-07,87.45
2016-04-08,87.7
2016-04-11,91.75
2016-04-12,92.1
2016-04-13,95.8
2016-04-18,96.9
2016-04-20,102
2016-04-21,102.2
2016-04-22,100.7
2016-04-25,99
2016-04-26,103.05
2016-04-27,102.05
2016-04-28,96.8
2016-04-29,96
2016-05-02,98.25
2016-05-03,96.85
2016-05-04,91.5
2016-05-05,90.9
2016-05-06,92.25
2016-05-09,91.9
2016-05-10,89.9
2016-05-11,91.35
2016-05-12,93.75
2016-05-13,89.55
2016-05-16,89.8
2016-05-17,88.95
2016-05-18,89.4
2016-05-19,86.85
2016-05-20,87
2016-05-23,87.2
2016-05-24,86.6
2016-05-25,88.8
2016-05-26,90.65
2016-05-27,92
2016-05-30,102.7
2016-06-06,106.45
2016-06-07,109.65
2016-06-08,109.05
2016-06-09,110.7
2016-06-10,115.45
2016-06-13,115.4
2016-06-14,115.5
2016-06-15,115.75
2016-06-16,119.2
2016-06-17,118.6
2016-06-20,121
2016-06-21,123.2
2016-06-22,122.15
2016-06-23,124
2016-06-24,116.8
2016-06-27,120
2016-06-28,118.15
2016-06-29,119.8
2016-06-30,123.15
2016-07-01,124.75
2016-07-04,126
2016-07-05,123.35
2016-07-07,128
2016-07-08,127.15
2016-07-11,128.7
2016-07-12,135
2016-07-13,135.45
2016-07-14,136.15
2016-07-15,137.6
2016-07-18,136.85
2016-07-19,138.1
2016-07-20,136.15
2016-07-21,133.65
2016-07-22,136.35
2016-07-25,135.25
2016-07-26,131.65
2016-07-27,133.6
2016-07-28,134.95
2016-07-29,133.2
2016-08-01,137.2
2016-08-02,135.4
2016-08-03,135.65
2016-08-08,148.95
2016-08-09,146.65
2016-08-10,145.85
2016-08-11,142.75
2016-08-12,146.1
2016-08-16,154.4
2016-08-17,156
2016-08-18,154.6
2016-08-19,158.7
2016-08-22,156.15
2016-08-23,155.85
2016-08-24,157.45
2016-08-25,154.15
2016-08-26,155.55
2016-08-29,159.35
2016-08-30,163.3
2016-08-31,159
2016-09-01,157.85
2016-09-02,157.3
2016-09-06,158.35
2016-09-07,159.95
2016-09-08,161.75
2016-09-09,155.25
2016-09-12,141.2
2016-09-14,143.4
2016-09-15,145.4
2016-09-16,143.1
2016-09-19,143.75
2016-09-20,145.8
2016-09-21,149.35
2016-09-22,154.95
2016-09-23,154.3
2016-09-26,153.85
2016-09-27,151
2016-09-28,157.25
2016-09-29,150.15
2016-09-30,152.75
2016-10-03,154.2
2016-10-04,155
2016-10-05,156.5
2016-10-06,158.55
2016-10-07,157.8
2016-10-13,154.55
2016-10-14,154.65
2016-10-17,151.3
2016-10-18,152.1
2016-10-19,151.05
2016-10-20,155.45
2016-10-21,151.45
2016-10-24,150.8
2016-10-25,150.5
2016-10-26,150.25
2016-10-27,148.9
2016-10-28,149.8
2016-11-01,156.9
2016-11-02,156.95
2016-11-03,162.95
2016-11-04,159
2016-11-07,167.1
2016-11-08,167.6
2016-11-09,162.55
2016-11-10,176.15
2016-11-11,173.25
2016-11-15,168.4
2016-11-16,161.35
2016-11-17,168.6
2016-11-18,166.2
2016-11-21,156.45
2016-11-22,167.15
2016-11-23,173.1
2016-11-24,180.2
2016-11-25,180.05
2016-11-28,178.35
2016-11-29,175.55
2016-11-30,175.7
2016-12-01,171.6
2016-12-02,169.4
2016-12-05,175.15
2016-12-06,175.95
2016-12-07,176.2
2016-12-08,178.65
2016-12-09,181.6
2016-12-16,170
2016-12-19,169.1
2016-12-20,167.45
2016-12-21,168.75
2016-12-22,161.6
2016-12-23,159.1
2016-12-26,151.3
2016-12-27,156
2016-12-28,154.1
2016-12-29,154.35
2016-12-30,154.8
2017-01-02,159.55
2017-01-03,159.25
2017-01-04,158.55
2017-01-05,162
2017-01-06,160.85
2017-01-09,157.9
2017-01-10,165.05
2017-01-11,174.75
2017-01-12,178
2017-01-13,172.1
2017-01-16,172.75
2017-01-17,171.1
2017-01-18,177.15
2017-01-19,175.8
2017-01-20,171.95
2017-01-23,182.05
2017-01-24,186.95
2017-01-25,190.1
2017-01-27,190.8
2017-01-30,191.9
2017-01-31,190
2017-02-01,198.2
2017-02-02,193.15
2017-02-03,192.1
2017-02-06,189.55
2017-02-07,186.4
2017-02-08,189.7
2017-02-09,184
2017-02-10,182.35
2017-02-13,184.75
2017-02-14,186.55
2017-02-20,182.75
2017-02-21,182.1
2017-02-22,179.4
2017-02-23,182.35
2017-02-27,180.7
2017-02-28,184.3
2017-03-01,190.15
2017-03-02,190.8
2017-03-03,198.85
2017-03-06,199.9
2017-03-07,193.05
2017-03-08,191.4
2017-03-09,188.65
2017-03-10,188
2017-03-14,190.55
2017-03-15,190.25
2017-03-16,199.25
2017-03-17,196.8
2017-03-20,196.35
2017-03-21,199.25
2017-03-22,193.25
2017-03-23,193.5
2017-03-24,195.1
2017-03-27,188.2
2017-03-28,189.55
2017-03-29,192.25
2017-03-30,190.15
2017-03-31,194.55
2017-04-03,193.5
2017-04-05,198
2017-04-06,193.95
2017-04-07,193.8
2017-04-10,195.1
2017-04-11,196.15
2017-04-12,192.55
2017-04-13,183.05
2017-04-17,181.6
2017-04-18,183.8
2017-04-19,186.8
2017-04-20,186.65
2017-04-25,191.3
2017-04-26,197.55
2017-04-27,195.15
2017-04-28,199.2
2017-05-02,200.4
2017-05-03,197.2
2017-05-04,192.3
2017-05-05,185.8
2017-05-08,184.55
2017-05-09,186
2017-05-10,187.2
2017-05-11,193.45
2017-05-12,191.4
2017-05-15,198.7
2017-05-16,196.9
2017-05-17,198.25
2017-05-18,194
2017-05-19,191.5
2017-05-22,190.6
2017-05-23,191.7
2017-05-24,186.9
2017-05-25,190.95
2017-05-26,198.3
2017-05-29,201.8
2017-05-30,203.85
2017-05-31,200.4
2017-06-01,197.65
2017-06-02,197.1
2017-06-05,197.5
2017-06-06,195.55
2017-06-07,197.75
2017-06-08,198.7
2017-06-09,202.75
2017-06-12,200.9
2017-06-13,200.1
2017-06-14,200.35
2017-06-15,196.35
2017-06-16,195
2017-06-19,201.2
2017-06-20,201.9
2017-06-21,196.45
2017-06-22,191.3
2017-06-23,188.7
2017-06-29,192
2017-06-30,191.1
2017-07-03,196.95
2017-07-04,198.45
2017-07-05,198.6
2017-07-06,196.5
2017-07-07,194.7
2017-07-10,196.25
2017-07-11,200.25
2017-07-12,200.4
2017-07-13,205.4
2017-07-14,206.1
2017-07-17,209
2017-07-18,207.35
2017-07-19,213.05
2017-07-20,213.5
2017-07-21,215
2017-07-24,214.65
2017-07-25,220.75
2017-07-26,220
2017-07-27,220.4
2017-07-28,216
2017-07-31,220.1
2017-08-01,225.85
2017-08-02,227.4
2017-08-03,220.95
2017-08-04,225.45
2017-08-07,228.2
2017-08-08,235.4
2017-08-09,239.2
2017-08-10,240.4
2017-08-11,222
2017-08-14,229.9
2017-08-16,233.1
2017-08-17,230.5
2017-08-18,230.4
2017-08-21,224.4
2017-08-22,229.6
2017-08-23,231.3
2017-08-24,233.5
2017-08-28,233.5
2017-09-04,242.3
2017-09-05,241.9
2017-09-06,246
2017-09-07,249.7
2017-09-08,249
2017-09-11,250.5
2017-09-12,250.8
2017-09-13,248.65
2017-09-14,247.55
2017-09-15,247.8
2017-09-18,249.8
2017-09-19,246.5
2017-09-20,244.05
2017-09-21,244.8
2017-09-22,232.7
2017-09-25,228.8
2017-09-26,233
2017-09-27,233.7
2017-09-28,239.55
2017-09-29,240.8
2017-10-03,242
2017-10-04,242.95
2017-10-05,239.95
2017-10-06,251.5
2017-10-09,250
2017-10-10,253
2017-10-11,250
2017-10-12,264.5
2017-10-13,266.8
2017-10-16,271.8
2017-10-17,277.9
2017-10-18,276.3
2017-10-23,272.15
2017-10-24,269.4
2017-10-25,267.4
2017-10-26,274.5
2017-10-27,270.5
2017-10-30,273.7
2017-10-31,267.7
2017-11-01,275.65
2017-11-06,272.1
2017-11-07,267.5
2017-11-08,264.35
2017-11-09,264.5
2017-11-10,265.4
2017-11-13,261.25
2017-11-14,260.65
2017-11-15,253.65
2017-11-16,255.55
2017-11-17,258.9
2017-11-20,262.45
2017-11-21,262
2017-11-22,256.95
2017-11-23,255.5
2017-11-24,251.5
2017-11-27,249.55
2017-11-28,250.05
2017-11-29,246.5
2017-11-30,239.8
2017-12-01,234.95
2017-12-04,239.5
2017-12-05,241
2017-12-06,232.5
2017-12-07,237.75
2017-12-08,238.2
2017-12-11,238.8
2017-12-12,236.95
2017-12-13,233.9
2017-12-14,237.4
2017-12-15,243.1
2017-12-18,250.8
2017-12-19,254.3
2017-12-20,258.2
2017-12-21,263.55
2017-12-22,269.1
2017-12-26,267.7
2017-12-27,265.5
2017-12-28,274.85
2017-12-29,274.2
2018-01-01,271.2
2018-01-02,272.25
2018-01-03,276.5
2018-01-04,280.8
2018-01-05,275.55
2018-01-10,268.8
2018-01-11,267.55
2018-01-12,268.45
2018-01-15,266
2018-01-16,260.35
2018-01-17,263.15
2018-01-18,253.5
2018-01-19,258.2
2018-01-22,256.4
2018-01-23,265
2018-01-24,258.45
2018-01-25,259.25
2018-01-29,259.3
2018-01-30,253.4
2018-01-31,256.3
2018-02-01,256.85
2018-02-02,248.05
2018-02-05,249
2018-02-06,245
2018-02-07,244.1
2018-02-08,245.05
2018-02-09,244.6
2018-02-12,243.4
2018-02-14,242.5
2018-02-15,252
2018-02-16,247.05
2018-02-19,248
2018-02-20,248.5
2018-02-21,241
2018-02-22,239.9
2018-02-23,246.05
2018-02-26,245.8
2018-02-27,244.2
2018-02-28,244.75
2018-03-01,240.4
2018-03-05,228.8
2018-03-06,224.4
2018-03-07,224.45
2018-03-08,221.95
2018-03-09,221.35
2018-03-16,222.1
2018-03-19,214.3
2018-03-20,218.1
2018-03-21,215
2018-03-22,215.95
2018-03-23,205.45
2018-03-26,211.5
2018-03-27,217.9
2018-03-28,215.3
2018-04-02,211.95
2018-04-03,207.85
2018-04-04,200.8
2018-04-05,213.9
2018-04-06,213.15
2018-04-09,221
2018-04-10,229.75
2018-04-11,234.35
2018-04-12,233.1
2018-04-13,238.5
2018-04-16,239.5
2018-04-17,238.5
2018-04-18,244
2018-04-19,264.5
2018-04-20,263.05
2018-04-23,255
2018-04-24,236.6
2018-04-25,231.25
2018-04-26,234
2018-04-27,235.35
2018-04-30,235.65
2018-05-02,227.3
2018-05-03,231.4
2018-05-04,230.9
2018-05-07,237.8
2018-05-08,239.1
2018-05-09,238.5
2018-05-10,240.7
2018-05-11,242.15
2018-05-14,241.3
2018-05-15,243.75
2018-05-21,229
2018-05-22,234.85
2018-05-23,229.3
2018-05-24,235.1
2018-05-25,245.05
2018-05-28,241.5
2018-05-29,242
2018-05-30,237.7
2018-05-31,234.95
2018-06-01,238.45
2018-06-04,241.6
2018-06-05,242.05
2018-06-06,249.3
2018-06-07,248.3
2018-06-08,242.25
2018-06-11,245.05
2018-06-12,240.7
2018-06-13,245
2018-06-14,244.6
2018-06-15,237.7
2018-06-18,230.35
2018-06-19,226.3
2018-06-20,226.2
2018-06-21,222.1
2018-06-22,221.9
2018-06-25,219
2018-06-26,223.1
2018-06-27,217.35
2018-06-28,221
2018-06-29,230.2
2018-07-02,222.55
2018-07-03,227
2018-07-04,224
2018-07-05,219.8
2018-07-06,220.15
2018-07-09,222.05
2018-07-10,229.05
2018-07-11,220.65
2018-07-12,220.5
2018-07-13,219
2018-07-16,213
2018-07-17,219.5
2018-07-18,212.9
2018-07-19,199.5
2018-07-24,207.2
2018-07-25,208.25
2018-07-26,206.6
2018-07-27,214
2018-07-30,210.85
2018-07-31,213.4
2018-08-01,208
2018-08-02,207.2
2018-08-03,211.8
2018-08-06,216.4
2018-08-07,219.85
2018-08-08,220.4
2018-08-09,228.1
2018-08-10,221.5
2018-08-13,222.1
2018-08-14,221.3
2018-08-16,216.35
2018-08-17,219.25
2018-08-20,226.75
2018-08-21,226
2018-08-23,221.15
2018-08-24,222.6
2018-08-27,230.2
2018-08-28,239.85
2018-08-29,236.95
2018-08-30,240.35
2018-08-31,237.9
2018-09-03,238.6
2018-09-04,235.1
2018-09-05,239.8
2018-09-06,236
2018-09-07,243.45
2018-09-10,235.2
2018-09-11,231.55
2018-09-12,238.4
2018-09-14,245.35
2018-09-17,241.7
2018-09-18,235.2
2018-09-19,235.3
2018-09-21,241.1
2018-09-27,243.5
2018-09-28,228.4
2018-10-01,243.9
2018-10-03,254.7
2018-10-04,251.2
2018-10-05,239.45
2018-10-08,225
2018-10-09,223
2018-10-10,227.75
2018-10-11,216.4
2018-10-12,227.2
2018-10-15,232.5
2018-10-16,230.8
2018-10-17,227.35
2018-10-19,228.3
2018-10-22,224.25
2018-10-23,220.5
2018-10-24,230.5
2018-10-25,222.8
2018-10-26,220.8
2018-10-29,224.4
2018-10-30,224
2018-10-31,220.1
2018-11-01,231.15
2018-11-02,242.9
2018-11-05,242
2018-11-06,241.6
2018-11-09,238.4
2018-11-12,229.2
2018-11-13,231.4
2018-11-14,228.6
2018-11-15,232.3
2018-11-16,229
2018-11-19,234.4
2018-11-20,220.6
2018-11-21,223.5
2018-11-22,217.55
2018-11-26,219.6
2018-12-03,233.5
2018-12-04,232.75
2018-12-05,221.25
2018-12-06,217.85
2018-12-07,219
2018-12-10,217
2018-12-11,216.4
2018-12-12,221.55
2018-12-13,220.55
2018-12-14,220.6
2018-12-17,225.2
2018-12-18,225.85
2018-12-19,227.6
2018-12-20,224.25
2018-12-21,223.75
2018-12-24,217.8
2018-12-26,219.75
2018-12-27,220.2
2018-12-28,223.65
2018-12-31,225.5
2019-01-01,222.9
2019-01-02,214.5
2019-01-03,208.95
2019-01-04,210.7
2019-01-07,208.5
2019-01-08,206.4
2019-01-09,206
2019-01-10,204
2019-01-11,205.6
2019-01-14,206.15
2019-01-15,208.5
2019-01-16,208.2
2019-01-17,206
2019-01-18,208.95
2019-01-21,206.65
2019-01-22,203.75
2019-01-23,205
2019-01-24,205.05
2019-01-25,204.3
2019-01-28,200.1
2019-01-29,199.6
2019-01-30,205.35
2019-02-04,204.1
2019-02-05,204.2
2019-02-06,211.9
2019-02-07,209.2
2019-02-08,205.9
2019-02-11,199.5
2019-02-12,198.25
2019-02-13,197.6
2019-02-14,192.05
2019-02-15,186.2
2019-02-18,184.65
2019-02-19,186.6
2019-02-20,193.9
2019-02-21,194.3
2019-02-22,196.8
2019-02-25,196.05
2019-02-26,196.5
2019-02-27,195.15
2019-02-28,196.5
2019-03-01,196.4
2019-03-05,198.2
2019-03-06,203
2019-03-07,200.55
2019-03-08,196.05
2019-03-11,201.65
2019-03-12,203.5
2019-03-13,202
2019-03-14,200.5
2019-03-15,199.4
2019-03-18,199.85
2019-03-19,202
2019-03-20,207.2
2019-03-22,208.4
2019-03-25,204.75
2019-03-26,208.25
2019-03-27,206.9
2019-03-28,203
2019-03-29,204.9
2019-04-01,216.35
2019-04-02,217
2019-04-03,214.75
2019-04-04,210.5
2019-04-05,216.2
2019-04-10,211.65
2019-04-11,211.6
2019-04-12,209.55
2019-04-15,212.95
2019-04-16,214.95
2019-04-18,207
2019-04-22,199.7
2019-04-23,200
2019-04-24,200.5
2019-04-25,196.8
2019-04-26,201.5
2019-04-30,205.65
2019-05-02,205.7
2019-05-03,205
2019-05-06,198.5
2019-05-07,201
2019-05-08,202.75
2019-05-09,198.5
2019-05-10,195.05
2019-05-13,192.25
2019-05-14,193.2
2019-05-15,190.2
2019-05-16,193.6
2019-05-17,191.9
2019-05-20,199.7
2019-05-21,195.75
2019-05-22,197.95
2019-05-23,191.7
2019-05-24,195.65
2019-05-27,200
2019-05-28,201.25
2019-05-29,199.1
2019-05-30,198.55
2019-05-31,197
2019-06-03,199.5
2019-06-04,198
2019-06-06,194.45
2019-06-07,194.5
2019-06-14,197.15
2019-06-17,193.45
2019-06-18,190.3
2019-06-19,190
2019-06-20,194.25
2019-06-21,198.15
2019-06-24,198.1
2019-06-25,202
2019-06-26,208.8
2019-06-27,205.5
2019-06-28,207.2
2019-07-01,208.85
2019-07-02,208.75
2019-07-03,208.15
2019-07-04,206.5
2019-07-05,199.4
2019-07-08,197.5
2019-07-09,197.9
2019-07-10,193.45
2019-07-11,199
2019-07-12,198.5
2019-07-15,200.2
2019-07-16,198.95
2019-07-17,203.9
2019-07-18,200
2019-07-19,196.1
2019-07-22,202.7
2019-07-23,202.6
2019-07-24,197.95
2019-07-25,197.2
2019-07-26,197.9
2019-07-29,193.05
2019-07-30,190
2019-07-31,190.6
2019-08-01,182.6
2019-08-02,179.85
2019-08-05,175.75
2019-08-06,180.15
2019-08-07,177.2
2019-08-08,181
2019-08-09,177
2019-08-13,175.75
2019-08-19,182
2019-08-20,179.25
2019-08-21,176.4
2019-08-22,175.5
2019-08-23,181.6
2019-08-26,178.8
2019-08-27,182.4
2019-08-28,178.8
2019-08-29,179.25
2019-08-30,184.5
2019-09-03,177.85
2019-09-04,181.5
2019-09-05,184.6
2019-09-06,189
2019-09-09,188.95
2019-09-11,193.6
2019-09-12,196.65
2019-09-13,201.3
2019-09-16,201.15
2019-09-17,197.5
2019-09-18,198.2
2019-09-19,195.7
2019-09-20,202
2019-09-23,199
2019-09-24,197.3
2019-09-25,189.4
2019-09-26,195.7
2019-09-27,190.95
2019-09-30,191.3
2019-10-01,189.45
2019-10-03,182.2
2019-10-04,182.05
2019-10-07,182.1
2019-10-09,186.35
2019-10-10,182.55
2019-10-11,187.3
2019-10-14,188.4
2019-10-15,192.2
2019-10-16,188
2019-10-17,188.6
2019-10-22,185.2
2019-10-23,185.2
2019-10-24,181.15
2019-10-25,181.2
2019-10-29,184
2019-10-30,187.7
2019-10-31,187.45
2019-11-01,193.8
2019-11-04,197.6
2019-11-05,198.5
2019-11-06,201.4
2019-11-07,205.95
2019-11-08,204.15
2019-11-11,199.55
2019-11-13,193.5
2019-11-14,188.2
2019-11-15,187.7
2019-11-18,194
2019-11-19,193.25
2019-11-20,190.8
2019-11-21,188.9
2019-11-22,189.5
2019-11-25,198.75
2019-11-26,198.95
2019-11-27,203.05
2019-11-28,203.9
2019-11-29,199.8
2019-12-02,200.85
2019-12-03,197
2019-12-04,201.1
2019-12-05,198.1
2019-12-06,197.5
2019-12-09,198.65
2019-12-10,198.75
2019-12-11,196.6
2019-12-12,201.2
2019-12-13,208.5
2019-12-16,206.55
2019-12-17,213.5
2019-12-18,213.75
2019-12-19,216
2019-12-20,215.65
2019-12-26,214.95
2019-12-27,215.1
2019-12-30,217.8
2019-12-31,215.8
2020-01-01,214.8
2020-01-02,219.6
2020-01-03,216.35
2020-01-06,208.45
2020-01-07,208.5
2020-01-08,207
2020-01-09,210.3
2020-01-10,211.1
2020-01-13,210.9
2020-01-14,211.6
2020-01-15,213.25
2020-01-16,209.6
2020-01-17,210.1
2020-01-20,207.25
2020-01-21,205.1
2020-01-22,203.5
2020-01-23,204.5
2020-01-24,205.25
2020-01-27,200
2020-01-28,196.2
2020-01-29,197.35
2020-01-30,193
2020-01-31,189.4
2020-02-01,184.45
2020-02-03,181.8
2020-02-04,189.15
2020-02-05,196.1
2020-02-06,194
2020-02-07,196
2020-02-10,191
2020-02-11,194.25
2020-02-12,194.6
2020-02-13,195.3
2020-02-14,193.75
2020-02-17,190.45
2020-02-18,184.8
2020-02-19,187.95
2020-02-20,190
2020-02-24,179.4
2020-03-02,151.45
2020-03-03,160.1
2020-03-04,161
2020-03-05,155.85
2020-03-06,150.5
2020-03-09,142.7
2020-03-11,137.6
2020-03-12,120.9
2020-03-13,129.6
2020-03-16,116.75
2020-03-17,115.2
2020-03-18,109.4
2020-03-19,98.75
2020-03-20,105.1
2020-03-23,89.8
2020-03-24,89
2020-03-25,94.5
2020-03-26,95
2020-03-27,91.45
2020-03-30,89.55
2020-03-31,94.9
2020-04-01,91.7
2020-04-03,89
2020-04-07,100.5
2020-04-08,101.25
2020-04-09,108
2020-04-13,114
2020-04-15,115.5
2020-04-16,121
2020-04-17,124.85
2020-04-20,117.15
2020-04-21,107
2020-04-22,108.4
2020-04-23,111.25
2020-04-24,104.6
2020-04-27,108.2
2020-04-28,108.7
2020-04-29,116.5
2020-05-04,116.3
2020-05-05,116.95
2020-05-06,118.9
2020-05-07,118.7
2020-05-08,117.15
2020-05-11,119.8
2020-05-12,120.75
2020-05-13,123.55
2020-05-14,117.6
2020-05-15,118.95
2020-05-18,115.5
2020-05-19,117.25
2020-05-20,121.4
2020-05-21,127.75
2020-05-22,124.4
2020-05-26,128.55
2020-05-27,132.9
2020-05-28,138.35
2020-05-29,138.45
2020-06-01,139.5
2020-06-02,140.95
2020-06-03,143.9
2020-06-04,143.85
2020-06-05,149.8
2020-06-08,146.55
2020-06-09,142.5
2020-06-10,147
2020-06-11,145.95
2020-06-12,145.9
2020-06-15,146.3
2020-06-16,149.85
2020-06-17,147.65
2020-06-18,150.55
2020-06-19,150.75
2020-06-22,150.1
2020-06-23,158.2
2020-06-24,151.1
2020-06-25,147.85
2020-06-26,150.8
2020-06-29,146.3
2020-06-30,147.3
2020-07-01,147.7
2020-07-02,147.9
2020-07-03,146.2
2020-07-08,155.4
2020-07-09,165.2
2020-07-10,163.95
2020-07-13,170
2020-07-14,163.55
2020-07-15,165.1
2020-07-16,165.3
2020-07-17,162.9
2020-07-20,160.95
2020-07-21,159.9
2020-07-22,160.05
2020-07-23,161.85
2020-07-24,156.3
2020-07-27,157.85
2020-07-28,164.7
2020-07-29,164.35
2020-07-30,161.1
2020-07-31,164
2020-08-03,161.1
2020-08-04,162
2020-08-05,177.1
2020-08-06,178.05
2020-08-07,177.4
2020-08-10,178.6
2020-08-11,178.6
2020-08-12,176.2
2020-08-13,183.2
2020-08-14,183.8
2020-08-17,193.2
2020-08-18,195.8
2020-08-19,196.75
2020-08-20,198.75
2020-08-21,195.8
2020-08-24,194.15
2020-08-25,191.6
2020-08-26,193.5
2020-08-27,194.5
2020-08-28,193.9
2020-08-31,184.7
2020-09-01,195
2020-09-02,196.25
2020-09-03,191.95
2020-09-04,188.85
2020-09-11,178.05
